nature,date,heures,consommation,thermique,nucléaire,eolien,solaire,hydraulique,pompage,bioénergies,stockage_batterie,déstockage_batterie,eolien_terrestre,eolien_offshore,ech._physiques,flux_physiques_d'auvergne-rhône-alpes_vers_auvergne-rhône-alpes,flux_physiques_de_bourgogne-franche-comté_vers_auvergne-rhône-alpes,flux_physiques_de_bretagne_vers_auvergne-rhône-alpes,flux_physiques_de_centre-val_de_loire_vers_auvergne-rhône-alpes,flux_physiques_de_grand-est_vers_auvergne-rhône-alpes,flux_physiques_de_hauts-de-france_vers_auvergne-rhône-alpes,flux_physiques_d'ile-de-france_vers_auvergne-rhône-alpes,flux_physiques_de_normandie_vers_auvergne-rhône-alpes,flux_physiques_de_nouvelle-aquitaine_vers_auvergne-rhône-alpes,flux_physiques_d'occitanie_vers_auvergne-rhône-alpes,flux_physiques_de_pays-de-la-loire_vers_auvergne-rhône-alpes,flux_physiques_de_paca_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_bourgogne-franche-comté,flux_physiques_de_auvergne-rhône-alpes_vers_bretagne,flux_physiques_de_auvergne-rhône-alpes_vers_centre-val_de_loire,flux_physiques_de_auvergne-rhône-alpes_vers_grand-est,flux_physiques_de_auvergne-rhône-alpes_vers_hauts-de-france,flux_physiques_de_auvergne-rhône-alpes_vers_ile-de-france,flux_physiques_de_auvergne-rhône-alpes_vers_normandie,flux_physiques_de_auvergne-rhône-alpes_vers_nouvelle-aquitaine,flux_physiques_de_auvergne-rhône-alpes_vers_occitanie,flux_physiques_de_auvergne-rhône-alpes_vers_pays-de-la-loire,flux_physiques_de_auvergne-rhône-alpes_vers_paca,flux_physiques_allemagne_vers_auvergne-rhône-alpes,flux_physiques_belgique_vers_auvergne-rhône-alpes,flux_physiques_espagne_vers_auvergne-rhône-alpes,flux_physiques_italie_vers_auvergne-rhône-alpes,flux_physiques_luxembourg_vers_auvergne-rhône-alpes,flux_physiques_royaume-uni_vers_auvergne-rhône-alpes,flux_physiques_suisse_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_allemagne,flux_physiques_de_auvergne-rhône-alpes_vers_belgique,flux_physiques_de_auvergne-rhône-alpes_vers_espagne,flux_physiques_de_auvergne-rhône-alpes_vers_italie,flux_physiques_de_auvergne-rhône-alpes_vers_luxembourg,flux_physiques_de_auvergne-rhône-alpes_vers_royaume-uni,flux_physiques_de_auvergne-rhône-alpes_vers_suisse,tco_thermique_(%),tch_thermique_(%),tco_nucléaire_(%),tch_nucléaire_(%),tco_eolien_(%),tch_eolien_(%),tco_solaire_(%),tch_solaire_(%),tco_hydraulique_(%),tch_hydraulique_(%),tco_bioénergies_(%),tch_bioénergies_(%)
Données définitives,2023-05-22,00:00:00,5002.0,10.0,8615.0,18.0,0.0,4217.0,-13.0,113.0,0.0,0.0,0.0,0.0,-7959.0,,,,,,,,,,,,,,1332.0,,122.0,,,,,54.0,4237.0,,657.0,,,,,,,,,,,2143.0,,,533.0,0.2,1.02,172.23,63.49,0.36,2.49,0.0,0.0,84.31,36.98,2.26,59.16
Données définitives,2022-02-25,16:30:00,8640.0,237.0,10731.0,381.0,505.0,3181.0,-8.0,140.0,0.0,0.0,0.0,0.0,-6527.0,,,,,,,,,,,,,,761.0,,9.0,,,,,122.0,4268.0,,412.0,,,,,,,,,,,2755.0,,,660.0,2.74,22.3,124.2,79.08,4.41,55.62,5.84,33.82,36.82,27.78,1.62,73.3
Données définitives,2021-03-26,19:00:00,7774.0,185.0,10523.0,216.0,3.0,3318.0,-3.0,111.0,0,0,0,0,-6579.0,,1364,,627,,,,,98,495,,167,,1712,,0,,,,,86,3259,,291,,,,0,,,2,,,,2924,,,1061,2.38,17.18,135.36,77.55,2.78,38.64,0.04,0.25,42.68,28.13,1.43,59.36
Données définitives,2022-07-14,09:00:00,5895.0,404.0,8006.0,16.0,493.0,2122.0,-12.0,126.0,0.0,0.0,0.0,0.0,-5261.0,,,,,,,,,,,,,,650.0,,151.0,,,,,19.0,2986.0,,246.0,,,,,,,,,,,2341.0,,,322.0,6.85,37.86,135.81,59.0,0.27,2.34,8.36,31.34,36.0,18.51,2.14,66.32
Données définitives,2022-07-26,05:00:00,5187.0,438.0,7509.0,138.0,0.0,1284.0,-657.0,119.0,0.0,0.0,0.0,0.0,-3645.0,,,,,,,,,,,,,,161.0,,104.0,,,,,28.0,2960.0,,424.0,,,,,,,,,,,1594.0,,,293.0,8.44,41.05,144.77,55.34,2.66,20.15,0.0,0.0,24.75,11.2,2.29,62.63
Données définitives,2022-09-09,14:30:00,7004.0,277.0,6070.0,172.0,909.0,1294.0,-573.0,122.0,0.0,0.0,0.0,0.0,-1268.0,,,,,,,,,,,,,,45.0,,7.0,,,,,14.0,1850.0,,183.0,,,,,,,,,,,1956.0,,,472.0,3.95,25.96,86.66,44.73,2.46,25.11,12.98,57.79,18.48,11.29,1.74,64.21
Données définitives,2022-11-19,16:00:00,6465.0,404.0,7372.0,251.0,175.0,2649.0,-13.0,127.0,0.0,0.0,0.0,0.0,-4499.0,,,,,,,,,,,,,,942.0,,2.0,,,,,148.0,1172.0,,109.0,,,,,,,,,,,2669.0,,,1656.0,6.25,37.86,114.03,54.33,3.88,36.64,2.71,11.13,40.97,23.11,1.96,66.84
Données définitives,2021-11-09,20:30:00,9085.0,605.0,10830.0,60.0,0.0,4262.0,-5.0,122.0,0,0,0,0,-6789.0,,426,,378,,,,,169,267,,109,,682,,351,,,,,217,5690,,696,,,,0,,,726,,,,879,,,349,6.66,55.61,119.21,79.81,0.66,8.42,0.0,0.0,46.91,37.19,1.34,64.21
Données définitives,2021-03-12,07:30:00,8699.0,227.0,9922.0,84.0,16.0,4299.0,-2.0,128.0,0,0,0,0,-5975.0,,551,,477,,,,,81,379,,117,,1099,,8,,,,,42,3965,,596,,,,0,,,58,,,,817,,,1110,2.61,21.08,114.06,73.12,0.97,15.03,0.18,1.34,49.42,36.45,1.47,68.45
Données définitives,2021-06-20,00:30:00,5494.0,11.0,7774.0,181.0,0.0,4548.0,-15.0,112.0,0,0,0,0,-7118.0,,245,,211,,,,,126,95,,187,,765,,172,,,,,16,4897,,258,,,,0,,,343,,,,1985,,,231,0.2,1.02,141.5,57.29,3.29,27.34,0.0,0.0,82.78,38.59,2.04,59.89
